symbol_number,registration_number,fullname,batch_id,program_id,college_id,current_semester,status
SYM1001,REG2001,Student 1,2,1,35,3,Active
SYM1002,REG2002,Student 2,1,1,19,3,Active
SYM1003,REG2003,Student 3,1,2,37,2,Active
SYM1004,REG2004,Student 4,1,1,59,4,Active
SYM1005,REG2005,Student 5,1,2,57,1,Active
SYM1006,REG2006,Student 6,2,2,40,4,Active
SYM1007,REG2007,Student 7,2,2,39,1,Active
SYM1008,REG2008,Student 8,1,2,19,2,Active
SYM1009,REG2009,Student 9,1,2,64,4,Active
SYM1010,REG2010,Student 10,2,2,8,3,Active
SYM1011,REG2011,Student 11,2,2,32,4,Active
SYM1012,REG2012,Student 12,2,1,8,2,Active
SYM1013,REG2013,Student 13,1,2,30,2,Active
SYM1014,REG2014,Student 14,1,1,21,4,Active
SYM1015,REG2015,Student 15,2,1,33,4,Active
SYM1016,REG2016,Student 16,2,2,57,4,Active
SYM1017,REG2017,Student 17,1,2,63,4,Active
SYM1018,REG2018,Student 18,2,1,23,4,Active
SYM1019,REG2019,Student 19,2,2,10,4,Active
SYM1020,REG2020,Student 20,2,1,51,1,Active
SYM1021,REG2021,Student 21,2,1,20,1,Active
SYM1022,REG2022,Student 22,1,1,8,1,Active
SYM1023,REG2023,Student 23,2,2,34,1,Active
SYM1024,REG2024,Student 24,1,2,17,4,Active
SYM1025,REG2025,Student 25,2,1,56,3,Active
SYM1026,REG2026,Student 26,1,1,3,4,Active
SYM1027,REG2027,Student 27,2,2,16,1,Active
SYM1028,REG2028,Student 28,2,1,47,3,Active
SYM1029,REG2029,Student 29,1,2,11,3,Active
SYM1030,REG2030,Student 30,2,2,1,3,Active
SYM1031,REG2031,Student 31,1,1,10,3,Active
SYM1032,REG2032,Student 32,1,1,12,4,Active
SYM1033,REG2033,Student 33,1,2,51,3,Active
SYM1034,REG2034,Student 34,1,2,9,4,Active
SYM1035,REG2035,Student 35,1,2,37,3,Active
SYM1036,REG2036,Student 36,2,1,62,3,Active
SYM1037,REG2037,Student 37,2,1,25,4,Active
SYM1038,REG2038,Student 38,2,1,54,1,Active
SYM1039,REG2039,Student 39,2,1,7,4,Active
SYM1040,REG2040,Student 40,1,2,60,2,Active
SYM1041,REG2041,Student 41,2,2,49,3,Active
SYM1042,REG2042,Student 42,2,2,62,4,Active
SYM1043,REG2043,Student 43,2,2,39,3,Active
SYM1044,REG2044,Student 44,2,2,54,2,Active
SYM1045,REG2045,Student 45,1,1,12,4,Active
SYM1046,REG2046,Student 46,1,2,31,2,Active
SYM1047,REG2047,Student 47,2,2,33,2,Active
SYM1048,REG2048,Student 48,2,1,62,4,Active
SYM1049,REG2049,Student 49,2,1,55,2,Active
SYM1050,REG2050,Student 50,2,1,26,2,Active
SYM1051,REG2051,Student 51,2,2,47,4,Active
SYM1052,REG2052,Student 52,2,1,16,1,Active
SYM1053,REG2053,Student 53,2,2,4,4,Active
SYM1054,REG2054,Student 54,1,1,38,3,Active
SYM1055,REG2055,Student 55,1,2,17,3,Active
SYM1056,REG2056,Student 56,2,2,21,4,Active
SYM1057,REG2057,Student 57,1,1,47,1,Active
SYM1058,REG2058,Student 58,1,2,42,2,Active
SYM1059,REG2059,Student 59,1,2,19,3,Active
SYM1060,REG2060,Student 60,1,1,47,2,Active
SYM1061,REG2061,Student 61,1,1,62,4,Active
SYM1062,REG2062,Student 62,1,1,33,1,Active
SYM1063,REG2063,Student 63,1,2,5,4,Active
SYM1064,REG2064,Student 64,1,1,26,4,Active
SYM1065,REG2065,Student 65,1,2,7,1,Active
SYM1066,REG2066,Student 66,1,1,44,2,Active
SYM1067,REG2067,Student 67,1,1,54,3,Active
SYM1068,REG2068,Student 68,1,2,36,3,Active
SYM1069,REG2069,Student 69,1,2,33,1,Active
SYM1070,REG2070,Student 70,1,2,6,4,Active
SYM1071,REG2071,Student 71,1,1,27,1,Active
SYM1072,REG2072,Student 72,2,1,3,1,Active
SYM1073,REG2073,Student 73,1,1,1,4,Active
SYM1074,REG2074,Student 74,2,2,19,3,Active
SYM1075,REG2075,Student 75,1,1,16,2,Active
SYM1076,REG2076,Student 76,1,2,31,1,Active
SYM1077,REG2077,Student 77,2,1,7,1,Active
SYM1078,REG2078,Student 78,2,2,45,1,Active
SYM1079,REG2079,Student 79,1,1,40,1,Active
SYM1080,REG2080,Student 80,1,1,15,4,Active
SYM1081,REG2081,Student 81,2,1,10,1,Active
SYM1082,REG2082,Student 82,1,2,1,3,Active
SYM1083,REG2083,Student 83,1,1,27,3,Active
SYM1084,REG2084,Student 84,2,1,19,4,Active
SYM1085,REG2085,Student 85,1,1,6,4,Active
SYM1086,REG2086,Student 86,2,1,49,3,Active
SYM1087,REG2087,Student 87,2,1,2,4,Active
SYM1088,REG2088,Student 88,1,1,37,1,Active
SYM1089,REG2089,Student 89,1,1,27,3,Active
SYM1090,REG2090,Student 90,1,1,62,2,Active
SYM1091,REG2091,Student 91,1,2,47,4,Active
SYM1092,REG2092,Student 92,1,1,26,2,Active
SYM1093,REG2093,Student 93,2,1,28,4,Active
SYM1094,REG2094,Student 94,2,1,50,1,Active
SYM1095,REG2095,Student 95,1,2,30,3,Active
SYM1096,REG2096,Student 96,1,2,53,4,Active
SYM1097,REG2097,Student 97,2,1,48,3,Active
SYM1098,REG2098,Student 98,2,1,44,1,Active
SYM1099,REG2099,Student 99,1,2,34,1,Active
SYM1100,REG2100,Student 100,1,2,40,1,Active
